energy_relative_fermi_ev,energy_absolute_ev,dos_states_per_ev_per_cell
-6.13000000,1.67180000,7.296690852372e-01
-6.12000000,1.68180000,7.222312329520e-01
-6.11000000,1.69180000,7.123600725855e-01
-6.10000000,1.70180000,7.001623491752e-01
-6.09000000,1.71180000,6.857675948087e-01
-6.08000000,1.72180000,6.693258509417e-01
-6.07000000,1.73180000,6.510051557013e-01
-6.06000000,1.74180000,6.309888534378e-01
-6.05000000,1.75180000,6.094727844883e-01
-6.04000000,1.76180000,5.866624124224e-01
-6.03000000,1.77180000,5.627699440779e-01
-6.02000000,1.78180000,5.380114945860e-01
-6.01000000,1.79180000,5.126043454872e-01
-6.00000000,1.80180000,4.867643390984e-01
-5.99000000,1.81180000,4.607034466621e-01
-5.98000000,1.82180000,4.346275416516e-01
-5.97000000,1.83180000,4.087344030701e-01
-5.96000000,1.84180000,3.832119668213e-01
-5.95000000,1.85180000,3.582368363959e-01
-5.94000000,1.86180000,3.339730573655e-01
-5.93000000,1.87180000,3.105711536487e-01
-5.92000000,1.88180000,2.881674173692e-01
-5.91000000,1.89180000,2.668834385070e-01
-5.90000000,1.90180000,2.468258555943e-01
-5.89000000,1.91180000,2.280863045606e-01
-5.88000000,1.92180000,2.107415396074e-01
-5.87000000,1.93180000,1.948536977901e-01
-5.86000000,1.94180000,1.804706778767e-01
-5.85000000,1.95180000,1.676266040811e-01
-5.84000000,1.96180000,1.563423464406e-01
-5.83000000,1.97180000,1.466260718775e-01
-5.82000000,1.98180000,1.384738032851e-01
-5.81000000,1.99180000,1.318699681664e-01
-5.80000000,2.00180000,1.267879232745e-01
-5.79000000,2.01180000,1.231904471456e-01
-5.78000000,2.02180000,1.210301981305e-01
-5.77000000,2.03180000,1.202501412720e-01
-5.76000000,2.04180000,1.207839528545e-01
-5.75000000,2.05180000,1.225564164014e-01
-5.74000000,2.06180000,1.254838280541e-01
-5.73000000,2.07180000,1.294744323984e-01
-5.72000000,2.08180000,1.344289117111e-01
-5.71000000,2.09180000,1.402409521477e-01
-5.70000000,2.10180000,1.467979094869e-01
-5.69000000,2.11180000,1.539815946784e-01
-5.68000000,2.12180000,1.616691956650e-01
-5.67000000,2.13180000,1.697343468840e-01
-5.66000000,2.14180000,1.780483516989e-01
-5.65000000,2.15180000,1.864815560193e-01
-5.64000000,2.16180000,1.949048638351e-01
-5.63000000,2.17180000,2.031913776647e-01
-5.62000000,2.18180000,2.112181393463e-01
-5.61000000,2.19180000,2.188679395581e-01
-5.60000000,2.20180000,2.260311582746e-01
-5.59000000,2.21180000,2.326075933678e-01
-5.58000000,2.22180000,2.385082310156e-01
-5.57000000,2.23180000,2.436569096735e-01
-5.56000000,2.24180000,2.479918292439e-01
-5.55000000,2.25180000,2.514668587777e-01
-5.54000000,2.26180000,2.540525995337e-01
-5.53000000,2.27180000,2.557371653971e-01
-5.52000000,2.28180000,2.565266493117e-01
-5.51000000,2.29180000,2.564452522766e-01
-5.50000000,2.30180000,2.555350602766e-01
-5.49000000,2.31180000,2.538554639227e-01
-5.48000000,2.32180000,2.514822252106e-01
-5.47000000,2.33180000,2.485062053073e-01
-5.46000000,2.34180000,2.450317762934e-01
-5.45000000,2.35180000,2.411749480277e-01
-5.44000000,2.36180000,2.370612484798e-01
-5.43000000,2.37180000,2.328234017979e-01
-5.42000000,2.38180000,2.285988528946e-01
-5.41000000,2.39180000,2.245271903578e-01
-5.40000000,2.40180000,2.207475210185e-01
-5.39000000,2.41180000,2.173958495684e-01
-5.38000000,2.42180000,2.146025153182e-01
-5.37000000,2.43180000,2.124897356576e-01
-5.36000000,2.44180000,2.111693021939e-01
-5.35000000,2.45180000,2.107404710927e-01
-5.34000000,2.46180000,2.112880840204e-01
-5.33000000,2.47180000,2.128809504939e-01
-5.32000000,2.48180000,2.155705165526e-01
-5.31000000,2.49180000,2.193898386561e-01
-5.30000000,2.50180000,2.243528757124e-01
-5.29000000,2.51180000,2.304541062809e-01
-5.28000000,2.52180000,2.376684723514e-01
-5.27000000,2.53180000,2.459516457549e-01
-5.26000000,2.54180000,2.552406082493e-01
-5.25000000,2.55180000,2.654545316789e-01
-5.24000000,2.56180000,2.764959403418e-01
-5.23000000,2.57180000,2.882521338322e-01
-5.22000000,2.58180000,3.005968451514e-01
-5.21000000,2.59180000,3.133921058119e-01
-5.20000000,2.60180000,3.264902870055e-01
-5.19000000,2.61180000,3.397362836723e-01
-5.18000000,2.62180000,3.529698065167e-01
-5.17000000,2.63180000,3.660277456832e-01
-5.16000000,2.64180000,3.787465689525e-01
-5.15000000,2.65180000,3.909647169679e-01
-5.14000000,2.66180000,4.025249581744e-01
-5.13000000,2.67180000,4.132766668588e-01
-5.12000000,2.68180000,4.230779889321e-01
-5.11000000,2.69180000,4.317978618954e-01
-5.10000000,2.70180000,4.393178577654e-01
-5.09000000,2.71180000,4.455338205935e-01
-5.08000000,2.72180000,4.503572735551e-01
-5.07000000,2.73180000,4.537165743869e-01
-5.06000000,2.74180000,4.555578021420e-01
-5.05000000,2.75180000,4.558453627728e-01
-5.04000000,2.76180000,4.545623058581e-01
-5.03000000,2.77180000,4.517103497899e-01
-5.02000000,2.78180000,4.473096178419e-01
-5.01000000,2.79180000,4.413980926565e-01
-5.00000000,2.80180000,4.340308017183e-01
-4.99000000,2.81180000,4.252787512224e-01
-4.98000000,2.82180000,4.152276302837e-01
-4.97000000,2.83180000,4.039763115810e-01
-4.96000000,2.84180000,3.916351781599e-01
-4.95000000,2.85180000,3.783243091577e-01
-4.94000000,2.86180000,3.641715595633e-01
-4.93000000,2.87180000,3.493105707166e-01
-4.92000000,2.88180000,3.338787490306e-01
-4.91000000,2.89180000,3.180152503558e-01
-4.90000000,2.90180000,3.018590064840e-01
-4.89000000,2.91180000,2.855468285340e-01
-4.88000000,2.92180000,2.692116194108e-01
-4.87000000,2.93180000,2.529807242620e-01
-4.86000000,2.94180000,2.369744439569e-01
-4.85000000,2.95180000,2.213047322170e-01
-4.84000000,2.96180000,2.060740922542e-01
-4.83000000,2.97180000,1.913746837842e-01
-4.82000000,2.98180000,1.772876462273e-01
-4.81000000,2.99180000,1.638826389434e-01
-4.80000000,3.00180000,1.512175946197e-01
-4.79000000,3.01180000,1.393386775748e-01
-4.78000000,3.02180000,1.282804348720e-01
-4.77000000,3.03180000,1.180661248451e-01
-4.76000000,3.04180000,1.087082049931e-01
-4.75000000,3.05180000,1.002089592336e-01
-4.74000000,3.06180000,9.256124322577e-02
-4.73000000,3.07180000,8.574932587115e-02
-4.72000000,3.08180000,7.974980511598e-02
-4.71000000,3.09180000,7.453257677159e-02
-4.70000000,3.10180000,7.006183614147e-02
-4.69000000,3.11180000,6.629709372104e-02
-4.68000000,3.12180000,6.319418801910e-02
-4.67000000,3.13180000,6.070628054773e-02
-4.66000000,3.14180000,5.878482015029e-02
-4.65000000,3.15180000,5.738046600424e-02
-4.64000000,3.16180000,5.644396077409e-02
-4.63000000,3.17180000,5.592694743983e-02
-4.62000000,3.18180000,5.578272523798e-02
-4.61000000,3.19180000,5.596694188727e-02
-4.60000000,3.20180000,5.643822080000e-02
-4.59000000,3.21180000,5.715872328144e-02
-4.58000000,3.22180000,5.809464677801e-02
-4.57000000,3.23180000,5.921666103951e-02
-4.56000000,3.24180000,6.050028460216e-02
-4.55000000,3.25180000,6.192620427355e-02
-4.54000000,3.26180000,6.348054030275e-02
-4.53000000,3.27180000,6.515505965014e-02
-4.52000000,3.28180000,6.694733923686e-02
-4.51000000,3.29180000,6.886088026457e-02
-4.50000000,3.30180000,7.090517367534e-02
-4.49000000,3.31180000,7.309571560131e-02
-4.48000000,3.32180000,7.545397028321e-02
-4.47000000,3.33180000,7.800727647825e-02
-4.46000000,3.34180000,8.078869191091e-02
-4.45000000,3.35180000,8.383676893929e-02
-4.44000000,3.36180000,8.719525342108e-02
-4.43000000,3.37180000,9.091269788356e-02
-4.42000000,3.38180000,9.504197964963e-02
-4.41000000,3.39180000,9.963971466231e-02
-4.40000000,3.40180000,1.047655584881e-01
-4.39000000,3.41180000,1.104813874484e-01
-4.38000000,3.42180000,1.168503550857e-01
-4.37000000,3.43180000,1.239358222362e-01
-4.36000000,3.44180000,1.318001628293e-01
-4.35000000,3.45180000,1.405034521043e-01
-4.34000000,3.46180000,1.501020490934e-01
-4.33000000,3.47180000,1.606470908091e-01
-4.32000000,3.48180000,1.721829213802e-01
-4.31000000,3.49180000,1.847454851329e-01
-4.30000000,3.50180000,1.983607180574e-01
-4.29000000,3.51180000,2.130429769103e-01
-4.28000000,3.52180000,2.287935490973e-01
-4.27000000,3.53180000,2.455992891710e-01
-4.26000000,3.54180000,2.634314290081e-01
-4.25000000,3.55180000,2.822446083102e-01
-4.24000000,3.56180000,3.019761698464e-01
-4.23000000,3.57180000,3.225457597865e-01
-4.22000000,3.58180000,3.438552675599e-01
-4.21000000,3.59180000,3.657891320544e-01
-4.20000000,3.60180000,3.882150318283e-01
-4.19000000,3.61180000,4.109849666433e-01
-4.18000000,3.62180000,4.339367263968e-01
-4.17000000,3.63180000,4.568957318539e-01
-4.16000000,3.64180000,4.796772199092e-01
-4.15000000,3.65180000,5.020887349299e-01
-4.14000000,3.66180000,5.239328774920e-01
-4.13000000,3.67180000,5.450102529807e-01
-4.12000000,3.68180000,5.651225554372e-01
-4.11000000,3.69180000,5.840757170305e-01
-4.10000000,3.70180000,6.016830508091e-01
-4.09000000,3.71180000,6.177683140684e-01
-4.08000000,3.72180000,6.321686217546e-01
-4.07000000,3.73180000,6.447371437162e-01
-4.06000000,3.74180000,6.553455261007e-01
-4.05000000,3.75180000,6.638859854839e-01
-4.04000000,3.76180000,6.702730340491e-01
-4.03000000,3.77180000,6.744448048707e-01
-4.02000000,3.78180000,6.763639576706e-01
-4.01000000,3.79180000,6.760181568248e-01
-4.00000000,3.80180000,6.734201244867e-01
-3.99000000,3.81180000,6.686072820453e-01
-3.98000000,3.82180000,6.616410024098e-01
-3.97000000,3.83180000,6.526055035420e-01
-3.96000000,3.84180000,6.416064200402e-01
-3.95000000,3.85180000,6.287690943101e-01
-3.94000000,3.86180000,6.142366319178e-01
-3.93000000,3.87180000,5.981677671546e-01
-3.92000000,3.88180000,5.807345847854e-01
-3.91000000,3.89180000,5.621201425740e-01
-3.90000000,3.90180000,5.425160367116e-01
-3.89000000,3.91180000,5.221199489597e-01
-3.88000000,3.92180000,5.011332104290e-01
-3.87000000,3.93180000,4.797584126946e-01
-3.86000000,3.94180000,4.581970926517e-01
-3.85000000,3.95180000,4.366475133454e-01
-3.84000000,3.96180000,4.153025591500e-01
-3.83000000,3.97180000,3.943477602621e-01
-3.82000000,3.98180000,3.739594585970e-01
-3.81000000,3.99180000,3.543031248927e-01
-3.80000000,4.00180000,3.355318351332e-01
-3.79000000,4.01180000,3.177849132659e-01
-3.78000000,4.02180000,3.011867465452e-01
-3.77000000,4.03180000,2.858457795770e-01
-3.76000000,4.04180000,2.718536931605e-01
-3.75000000,4.05180000,2.592847741742e-01
-3.74000000,4.06180000,2.481954829014e-01
-3.73000000,4.07180000,2.386242241814e-01
-3.72000000,4.08180000,2.305913284722e-01
-3.71000000,4.09180000,2.240992481950e-01
-3.70000000,4.10180000,2.191329734803e-01
-3.69000000,4.11180000,2.156606695932e-01
-3.68000000,4.12180000,2.136345358091e-01
-3.67000000,4.13180000,2.129918823512e-01
-3.66000000,4.14180000,2.136564182040e-01
-3.65000000,4.15180000,2.155397382740e-01
-3.64000000,4.16180000,2.185429935810e-01
-3.63000000,4.17180000,2.225587231124e-01
-3.62000000,4.18180000,2.274728208459e-01
-3.61000000,4.19180000,2.331666064774e-01
-3.60000000,4.20180000,2.395189638389e-01
-3.59000000,4.21180000,2.464085071068e-01
-3.58000000,4.22180000,2.537157319500e-01
-3.57000000,4.23180000,2.613251069803e-01
-3.56000000,4.24180000,2.691270604401e-01
-3.55000000,4.25180000,2.770198181523e-01
-3.54000000,4.26180000,2.849110514324e-01
-3.53000000,4.27180000,2.927192979384e-01
-3.52000000,4.28180000,3.003751242260e-01
-3.51000000,4.29180000,3.078220059229e-01
-3.50000000,4.30180000,3.150169096824e-01
-3.49000000,4.31180000,3.219305701077e-01
-3.48000000,4.32180000,3.285474642541e-01
-3.47000000,4.33180000,3.348654957023e-01
-3.46000000,4.34180000,3.408954090833e-01
-3.45000000,4.35180000,3.466599638908e-01
-3.44000000,4.36180000,3.521929030155e-01
-3.43000000,4.37180000,3.575377563235e-01
-3.42000000,4.38180000,3.627465225015e-01
-3.41000000,4.39180000,3.678782731361e-01
-3.40000000,4.40180000,3.729977215275e-01
-3.39000000,4.41180000,3.781737951473e-01
-3.38000000,4.42180000,3.834782451276e-01
-3.37000000,4.43180000,3.889843190639e-01
-3.36000000,4.44180000,3.947655151547e-01
-3.35000000,4.45180000,4.008944268095e-01
-3.34000000,4.46180000,4.074416779271e-01
-3.33000000,4.47180000,4.144749406670e-01
-3.32000000,4.48180000,4.220580203004e-01
-3.31000000,4.49180000,4.302499861714e-01
-3.30000000,4.50180000,4.391043243615e-01
-3.29000000,4.51180000,4.486680866555e-01
-3.28000000,4.52180000,4.589810120326e-01
-3.27000000,4.53180000,4.700746011590e-01
-3.26000000,4.54180000,4.819711310756e-01
-3.25000000,4.55180000,4.946826061218e-01
-3.24000000,4.56180000,5.082096516300e-01
-3.23000000,4.57180000,5.225403684315e-01
-3.22000000,4.58180000,5.376491780240e-01
-3.21000000,4.59180000,5.534956995687e-01
-3.20000000,4.60180000,5.700237099296e-01
-3.19000000,4.61180000,5.871602459708e-01
-3.18000000,4.62180000,6.048149136103e-01
-3.17000000,4.63180000,6.228794701542e-01
-3.16000000,4.64180000,6.412277447977e-01
-3.15000000,4.65180000,6.597159567088e-01
-3.14000000,4.66180000,6.781834808099e-01
-3.13000000,4.67180000,6.964540985009e-01
-3.12000000,4.68180000,7.143377545598e-01
-3.11000000,4.69180000,7.316328229767e-01
-3.10000000,4.70180000,7.481288643238e-01
-3.09000000,4.71180000,7.636098363743e-01
-3.08000000,4.72180000,7.778576990581e-01
-3.07000000,4.73180000,7.906563355105e-01
-3.06000000,4.74180000,8.017956939160e-01
-3.05000000,4.75180000,8.110760409689e-01
-3.04000000,4.76180000,8.183122078318e-01
-3.03000000,4.77180000,8.233377040359e-01
-3.02000000,4.78180000,8.260085742087e-01
-3.01000000,4.79180000,8.262068769529e-01
-3.00000000,4.80180000,8.238436745298e-01
-2.99000000,4.81180000,8.188614358684e-01
-2.98000000,4.82180000,8.112357732662e-01
-2.97000000,4.83180000,8.009764542148e-01
-2.96000000,4.84180000,7.881276531769e-01
-2.95000000,4.85180000,7.727674328626e-01
-2.94000000,4.86180000,7.550064695533e-01
-2.93000000,4.87180000,7.349860612610e-01
-2.92000000,4.88180000,7.128754800005e-01
-2.91000000,4.89180000,6.888687493049e-01
-2.90000000,4.90180000,6.631809445901e-01
-2.89000000,4.91180000,6.360441264957e-01
-2.88000000,4.92180000,6.077030255269e-01
-2.87000000,4.93180000,5.784106000115e-01
-2.86000000,4.94180000,5.484235886065e-01
-2.85000000,4.95180000,5.179981735593e-01
-2.84000000,4.96180000,4.873858620339e-01
-2.83000000,4.97180000,4.568296806088e-01
-2.82000000,4.98180000,4.265607631707e-01
-2.81000000,4.99180000,3.967953956094e-01
-2.80000000,5.00180000,3.677325627105e-01
-2.79000000,5.01180000,3.395520242220e-01
-2.78000000,5.02180000,3.124129289527e-01
-2.77000000,5.03180000,2.864529586239e-01
-2.76000000,5.04180000,2.617879776060e-01
-2.75000000,5.05180000,2.385121511092e-01
-2.74000000,5.06180000,2.166984832094e-01
-2.73000000,5.07180000,1.963997175117e-01
-2.72000000,5.08180000,1.776495373903e-01
-2.71000000,5.09180000,1.604639995903e-01
-2.70000000,5.10180000,1.448431344219e-01
-2.69000000,5.11180000,1.307726476241e-01
-2.68000000,5.12180000,1.182256629427e-01
-2.67000000,5.13180000,1.071644502339e-01
-2.66000000,5.14180000,9.754209110241e-02
-2.65000000,5.15180000,8.930404232028e-02
-2.64000000,5.16180000,8.238956617448e-02
-2.63000000,5.17180000,7.673300606042e-02
-2.62000000,5.18180000,7.226489473885e-02
-2.61000000,5.19180000,6.891289136865e-02
-2.60000000,5.20180000,6.660255144293e-02
-2.59000000,5.21180000,6.525794085132e-02
-2.58000000,5.22180000,6.480211127999e-02
-2.57000000,5.23180000,6.515745890530e-02
-2.56000000,5.24180000,6.624599175032e-02
-2.55000000,5.25180000,6.798953311767e-02
-2.54000000,5.26180000,7.030988919787e-02
-2.53000000,5.27180000,7.312900833223e-02
-2.52000000,5.28180000,7.636915757883e-02
-2.51000000,5.29180000,7.995313931896e-02
-2.50000000,5.30180000,8.380456680997e-02
-2.49000000,5.31180000,8.784821302648e-02
-2.48000000,5.32180000,9.201044203845e-02
-2.47000000,5.33180000,9.621972676965e-02
-2.46000000,5.34180000,1.004072514846e-01
-2.45000000,5.35180000,1.045075919844e-01
-2.44000000,5.36180000,1.084594614612e-01
-2.43000000,5.37180000,1.122065054560e-01
-2.42000000,5.38180000,1.156981255543e-01
-2.41000000,5.39180000,1.188903084676e-01
-2.40000000,5.40180000,1.217464350969e-01
-2.39000000,5.41180000,1.242380431047e-01
-2.38000000,5.42180000,1.263455164666e-01
-2.37000000,5.43180000,1.280586764049e-01
-2.36000000,5.44180000,1.293772499723e-01
-2.35000000,5.45180000,1.303111952526e-01
-2.34000000,5.46180000,1.308808655616e-01
-2.33000000,5.47180000,1.311169990160e-01
-2.32000000,5.48180000,1.310605242267e-01
-2.31000000,5.49180000,1.307621775065e-01
-2.30000000,5.50180000,1.302819316799e-01
-2.29000000,5.51180000,1.296882412046e-01
-2.28000000,5.52180000,1.290571126954e-01
-2.27000000,5.53180000,1.284710139846e-01
-2.26000000,5.54180000,1.280176384407e-01
-2.25000000,5.55180000,1.277885443453e-01
-2.24000000,5.56180000,1.278776916441e-01
-2.23000000,5.57180000,1.283799003325e-01
-2.22000000,5.58180000,1.293892561085e-01
-2.21000000,5.59180000,1.309974897565e-01
-2.20000000,5.60180000,1.332923570466e-01
-2.19000000,5.61180000,1.363560457920e-01
-2.18000000,5.62180000,1.402636361541e-01
-2.17000000,5.63180000,1.450816393619e-01
-2.16000000,5.64180000,1.508666387639e-01
-2.15000000,5.65180000,1.576640555928e-01
-2.14000000,5.66180000,1.655070600152e-01
-2.13000000,5.67180000,1.744156459915e-01
-2.12000000,5.68180000,1.843958861789e-01
-2.11000000,5.69180000,1.954393806041e-01
-2.10000000,5.70180000,2.075229101011e-01
-2.09000000,5.71180000,2.206083025784e-01
-2.08000000,5.72180000,2.346425170648e-01
-2.07000000,5.73180000,2.495579472129e-01
-2.06000000,5.74180000,2.652729425535e-01
-2.05000000,5.75180000,2.816925423466e-01
-2.04000000,5.76180000,2.987094134281e-01
-2.03000000,5.77180000,3.162049800768e-01
-2.02000000,5.78180000,3.340507307031e-01
-2.01000000,5.79180000,3.521096831664e-01
-2.00000000,5.80180000,3.702379878448e-01
-1.99000000,5.81180000,3.882866452663e-01
-1.98000000,5.82180000,4.061033132380e-01
-1.97000000,5.83180000,4.235341770054e-01
-1.96000000,5.84180000,4.404258550736e-01
-1.95000000,5.85180000,4.566273129241e-01
-1.94000000,5.86180000,4.719917569564e-01
-1.93000000,5.87180000,4.863784815409e-01
-1.92000000,5.88180000,4.996546430485e-01
-1.91000000,5.89180000,5.116969360695e-01
-1.90000000,5.90180000,5.223931486949e-01
-1.89000000,5.91180000,5.316435756514e-01
-1.88000000,5.92180000,5.393622702075e-01
-1.87000000,5.93180000,5.454781180572e-01
-1.86000000,5.94180000,5.499357188100e-01
-1.85000000,5.95180000,5.526960632505e-01
-1.84000000,5.96180000,5.537369971637e-01
-1.83000000,5.97180000,5.530534652570e-01
-1.82000000,5.98180000,5.506575315458e-01
-1.81000000,5.99180000,5.465781755075e-01
-1.80000000,6.00180000,5.408608663564e-01
-1.79000000,6.01180000,5.335669209277e-01
-1.78000000,6.02180000,5.247726538670e-01
-1.77000000,6.03180000,5.145683320652e-01
-1.76000000,6.04180000,5.030569484895e-01
-1.75000000,6.05180000,4.903528336842e-01
-1.74000000,6.06180000,4.765801261440e-01
-1.73000000,6.07180000,4.618711254197e-01
-1.72000000,6.08180000,4.463645540785e-01
-1.71000000,6.09180000,4.302037564355e-01
-1.70000000,6.10180000,4.135348631825e-01
-1.69000000,6.11180000,3.965049516212e-01
-1.68000000,6.12180000,3.792602310869e-01
-1.67000000,6.13180000,3.619442823310e-01
-1.66000000,6.14180000,3.446963781093e-01
-1.65000000,6.15180000,3.276499100614e-01
-1.64000000,6.16180000,3.109309442324e-01
-1.63000000,6.17180000,2.946569243970e-01
-1.62000000,6.18180000,2.789355388221e-01
-1.61000000,6.19180000,2.638637623919e-01
-1.60000000,6.20180000,2.495270822740e-01
-1.59000000,6.21180000,2.359989116604e-01
-1.58000000,6.22180000,2.233401927140e-01
-1.57000000,6.23180000,2.115991867944e-01
-1.56000000,6.24180000,2.008114474072e-01
-1.55000000,6.25180000,1.909999691601e-01
-1.54000000,6.26180000,1.821755043394e-01
-1.53000000,6.27180000,1.743370375000e-01
-1.52000000,6.28180000,1.674724076530e-01
-1.51000000,6.29180000,1.615590671329e-01
-1.50000000,6.30180000,1.565649659517e-01
-1.49000000,6.31180000,1.524495502682e-01
-1.48000000,6.32180000,1.491648634178e-01
-1.47000000,6.33180000,1.466567376574e-01
-1.46000000,6.34180000,1.448660642932e-01
-1.45000000,6.35180000,1.437301291258e-01
-1.44000000,6.36180000,1.431839991384e-01
-1.43000000,6.37180000,1.431619450800e-01
-1.42000000,6.38180000,1.435988830986e-01
-1.41000000,6.39180000,1.444318169385e-01
-1.40000000,6.40180000,1.456012605311e-01
-1.39000000,6.41180000,1.470526192072e-01
-1.38000000,6.42180000,1.487375063682e-01
-1.37000000,6.43180000,1.506149714219e-01
-1.36000000,6.44180000,1.526526142341e-01
-1.35000000,6.45180000,1.548275613865e-01
-1.34000000,6.46180000,1.571272802500e-01
-1.33000000,6.47180000,1.595502083364e-01
-1.32000000,6.48180000,1.621061775947e-01
-1.31000000,6.49180000,1.648166162589e-01
-1.30000000,6.50180000,1.677145144708e-01
-1.29000000,6.51180000,1.708441441092e-01
-1.28000000,6.52180000,1.742605279397e-01
-1.27000000,6.53180000,1.780286582175e-01
-1.26000000,6.54180000,1.822224700810e-01
-1.25000000,6.55180000,1.869235803146e-01
-1.24000000,6.56180000,1.922198071817e-01
-1.23000000,6.57180000,1.982034918988e-01
-1.22000000,6.58180000,2.049696468171e-01
-1.21000000,6.59180000,2.126139594005e-01
-1.20000000,6.60180000,2.212306845664e-01
-1.19000000,6.61180000,2.309104608349e-01
-1.18000000,6.62180000,2.417380879870e-01
-1.17000000,6.63180000,2.537903055522e-01
-1.16000000,6.64180000,2.671336124356e-01
-1.15000000,6.65180000,2.818221683635e-01
-1.14000000,6.66180000,2.978958175914e-01
-1.13000000,6.67180000,3.153782744872e-01
-1.12000000,6.68180000,3.342755091864e-01
-1.11000000,6.69180000,3.545743695020e-01
-1.10000000,6.70180000,3.762414726617e-01
-1.09000000,6.71180000,3.992223972035e-01
-1.08000000,6.72180000,4.234412014862e-01
-1.07000000,6.73180000,4.488002907277e-01
-1.06000000,6.74180000,4.751806492809e-01
-1.05000000,6.75180000,5.024424489889e-01
-1.04000000,6.76180000,5.304260379807e-01
-1.03000000,6.77180000,5.589533072300e-01
-1.02000000,6.78180000,5.878294247127e-01
-1.01000000,6.79180000,6.168449192086e-01
-1.00000000,6.80180000,6.457780878781e-01
-0.99000000,6.81180000,6.743976939163e-01
-0.98000000,6.82180000,7.024659131029e-01
-0.97000000,6.83180000,7.297414811679e-01
-0.96000000,6.84180000,7.559829878614e-01
-0.95000000,6.85180000,7.809522587025e-01
-0.94000000,6.86180000,8.044177618136e-01
-0.93000000,6.87180000,8.261579752294e-01
-0.92000000,6.88180000,8.459646497284e-01
-0.91000000,6.89180000,8.636459036649e-01
-0.90000000,6.90180000,8.790290894719e-01
-0.89000000,6.91180000,8.919633763992e-01
-0.88000000,6.92180000,9.023220005081e-01
-0.87000000,6.93180000,9.100041407395e-01
-0.86000000,6.94180000,9.149363887488e-01
-0.85000000,6.95180000,9.170737898278e-01
-0.84000000,6.96180000,9.164004422719e-01
-0.83000000,6.97180000,9.129296526321e-01
-0.82000000,6.98180000,9.067036540582e-01
-0.81000000,6.99180000,8.977929040687e-01
-0.80000000,7.00180000,8.862949862721e-01
-0.79000000,7.01180000,8.723331475812e-01
-0.78000000,7.02180000,8.560545081356e-01
-0.77000000,7.03180000,8.376279853700e-01
-0.76000000,7.04180000,8.172419764075e-01
-0.75000000,7.05180000,7.951018442661e-01
-0.74000000,7.06180000,7.714272533310e-01
-0.73000000,7.07180000,7.464493983341e-01
-0.72000000,7.08180000,7.204081688920e-01
-0.71000000,7.09180000,6.935492886997e-01
-0.70000000,7.10180000,6.661214650140e-01
-0.69000000,7.11180000,6.383735803109e-01
-0.68000000,7.12180000,6.105519541973e-01
-0.67000000,7.13180000,5.828976999907e-01
-0.66000000,7.14180000,5.556441970200e-01
-0.65000000,7.15180000,5.290146967597e-01
-0.64000000,7.16180000,5.032200784824e-01
-0.63000000,7.17180000,4.784567682165e-01
-0.62000000,7.18180000,4.549048334380e-01
-0.61000000,7.19180000,4.327262650500e-01
-0.60000000,7.20180000,4.120634577360e-01
-0.59000000,7.21180000,3.930378996104e-01
-0.58000000,7.22180000,3.757490821028e-01
-0.57000000,7.23180000,3.602736410783e-01
-0.56000000,7.24180000,3.466647401590e-01
-0.55000000,7.25180000,3.349517069579e-01
-0.54000000,7.26180000,3.251399323241e-01
-0.53000000,7.27180000,3.172110416303e-01
-0.52000000,7.28180000,3.111233455208e-01
-0.51000000,7.29180000,3.068125753147e-01
-0.50000000,7.30180000,3.041929054002e-01
-0.49000000,7.31180000,3.031582614573e-01
-0.48000000,7.32180000,3.035839092335e-01
-0.47000000,7.33180000,3.053283139535e-01
-0.46000000,7.34180000,3.082352553460e-01
-0.45000000,7.35180000,3.121361778653e-01
-0.44000000,7.36180000,3.168527501240e-01
-0.43000000,7.37180000,3.221996020110e-01
-0.42000000,7.38180000,3.279872026552e-01
-0.41000000,7.39180000,3.340248375063e-01
-0.40000000,7.40180000,3.401236385529e-01
-0.39000000,7.41180000,3.460996182893e-01
-0.38000000,7.42180000,3.517766556462e-01
-0.37000000,7.43180000,3.569893808889e-01
-0.36000000,7.44180000,3.615859065579e-01
-0.35000000,7.45180000,3.654303529706e-01
-0.34000000,7.46180000,3.684051196296e-01
-0.33000000,7.47180000,3.704128580625e-01
-0.32000000,7.48180000,3.713781070619e-01
-0.31000000,7.49180000,3.712485578520e-01
-0.30000000,7.50180000,3.699959241922e-01
-0.29000000,7.51180000,3.676164005909e-01
-0.28000000,7.52180000,3.641307003874e-01
-0.27000000,7.53180000,3.595836741709e-01
-0.26000000,7.54180000,3.540435175540e-01
-0.25000000,7.55180000,3.476005854239e-01
-0.24000000,7.56180000,3.403658372066e-01
-0.23000000,7.57180000,3.324689441729e-01
-0.22000000,7.58180000,3.240560952388e-01
-0.21000000,7.59180000,3.152875419495e-01
-0.20000000,7.60180000,3.063349263569e-01
-0.19000000,7.61180000,2.973784373195e-01
-0.18000000,7.62180000,2.886038414643e-01
-0.17000000,7.63180000,2.801994347896e-01
-0.16000000,7.64180000,2.723529598352e-01
-0.15000000,7.65180000,2.652485317164e-01
-0.14000000,7.66180000,2.590636143226e-01
-0.13000000,7.67180000,2.539660858389e-01
-0.12000000,7.68180000,2.501114306413e-01
-0.11000000,7.69180000,2.476400926907e-01
-0.10000000,7.70180000,2.466750239010e-01
-0.09000000,7.71180000,2.473194596030e-01
-0.08000000,7.72180000,2.496549521373e-01
-0.07000000,7.73180000,2.537396926682e-01
